source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds002843	sub-dmp0975	ses-scan1	9	1	1	267768574	9249555	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0978	ses-scan1	9	1	1	263559258	8572237	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0978	ses-scan2	9	1	1	262472428	8381119	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0982	ses-scan1	9	1	1	274541289	8395209	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0985	ses-scan1	9	1	1	279455169	9273782	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0985	ses-scan2	9	1	1	272387484	9004563	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp0996	ses-scan1	9	1	1	269958839	8844332	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1000	ses-scan1	9	1	1	279997972	9514734	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1000	ses-scan2	9	1	1	279006715	9544052	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1001	ses-scan1	9	1	1	262076983	8700950	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1003	ses-scan1	9	1	1	275309629	9608272	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1003	ses-scan2	9	1	1	282164031	9604927	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1006	ses-scan1	9	1	1	280025314	9281527	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1006	ses-scan2	9	1	1	279862439	8911191	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1028	ses-scan1	9	1	1	253081027	7804394	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1032	ses-scan1	9	1	1	254857282	8350275	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1032	ses-scan2	9	1	1	256248619	8374973	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1037	ses-scan1	9	1	1	289565119	9809534	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1037	ses-scan2	9	1	1	286355766	9350075	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1039	ses-scan1	9	1	1	271592409	9006333	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1039	ses-scan2	9	1	1	264574518	8943862	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1052	ses-scan1	9	1	1	265149080	9031763	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1052	ses-scan2	9	1	1	264126996	9133753	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1057	ses-scan1	9	1	1	275437611	9164095	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1057	ses-scan2	9	1	1	271139741	8875542	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1062	ses-scan1	9	1	1	257894404	8495407	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1062	ses-scan2	9	1	1	249388146	8359211	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1064	ses-scan1	9	1	1	273861756	8681385	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1064	ses-scan2	9	1	1	276860109	8688109	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp1070	ses-scan1	9	1	1	255465807	8773597	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1070	ses-scan2	9	1	1	262143602	9030485	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1083	ses-scan1	9	1	1	255677217	8240214	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1083	ses-scan2	9	1	1	252864770	8010441	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1090	ses-scan1	9	1	1	260186260	8996049	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1090	ses-scan2	9	1	1	257786304	8763894	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1095	ses-scan1	9	1	0	239651708	8160399	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1095	ses-scan2	9	1	1	267584496	7781544	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1100	ses-scan1	9	1	1	260087676	8438564	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1100	ses-scan2	9	1	1	259218960	8171582	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1114	ses-scan1	9	1	1	272065214	8831808	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1114	ses-scan2	9	1	1	267855074	8581208	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1135	ses-scan1	9	1	1	283956030	9645288	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1135	ses-scan2	9	1	1	278581023	9504289	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1157	ses-scan1	9	1	1	276176099	8949397	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp1165	ses-scan1	9	1	1	278806016	8878095	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp1165	ses-scan2	7	1	1	220237315	9316396	n/a	n/a	n/a	n/a	anat,func
ds002843	sub-dmp1172	ses-scan1	9	1	1	278502405	9053768	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1172	ses-scan2	9	1	1	277719804	9255031	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1183	ses-scan1	9	1	1	265682831	8604971	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1183	ses-scan2	9	1	1	268314243	8632006	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1192	ses-scan1	9	1	1	261648901	8319532	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1192	ses-scan2	9	1	1	274458791	8828059	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1205	ses-scan1	9	1	1	258746924	8026182	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1205	ses-scan2	9	1	1	255093151	7981782	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1221	ses-scan1	9	1	1	274524681	9065147	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1221	ses-scan2	9	1	1	274502273	8829365	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1225	ses-scan1	9	1	1	277084613	8882301	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1225	ses-scan2	9	1	1	287363700	9173213	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1226	ses-scan1	9	1	1	276975210	8759318	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1227	ses-scan1	9	1	1	271430780	8717557	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1231	ses-scan1	9	1	1	266401437	8739837	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1231	ses-scan2	9	1	1	263114614	8551937	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1241	ses-scan1	9	1	1	263918401	8799909	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1241	ses-scan2	7	1	1	207638473	7961308	n/a	n/a	n/a	n/a	anat,func
ds002843	sub-dmp1243	ses-scan1	9	1	1	263536936	8974300	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1248	ses-scan1	9	1	1	263704783	7673039	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1248	ses-scan2	9	1	0	256809437	7670972	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1252	ses-scan1	9	1	1	271496642	8494358	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1260	ses-scan1	9	1	1	255142370	8452931	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1260	ses-scan2	9	1	1	252886281	7974846	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1266	ses-scan1	9	1	1	271762116	8683183	n/a	n/a	n/a	n/a	anat,fmap,func
ds002843	sub-dmp1266	ses-scan2	9	1	1	268783560	8537541	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1271	ses-scan1	9	1	1	256971001	8253205	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1271	ses-scan2	9	1	1	252796360	8073008	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1291	ses-scan1	9	1	1	274109525	8860428	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
ds002843	sub-dmp1291	ses-scan2	9	1	1	274139619	8764709	n/a	n/a	n/a	n/a	anat,dwi,fmap,func
